WEEK,MEAN,STD,NAME OF RESERVOIR,Latitude,Longitude
1,834.6914285714286,2.7693948109736524,MACHKUND(JALAPUT),18.459192,82.548478
2,834.6211111111111,2.601698697218969,MACHKUND(JALAPUT),18.459192,82.548478
3,834.3155555555555,2.688429425850278,MACHKUND(JALAPUT),18.459192,82.548478
4,833.9755555555555,2.9203985648841946,MACHKUND(JALAPUT),18.459192,82.548478
5,833.6588888888889,3.1180380227173154,MACHKUND(JALAPUT),18.459192,82.548478
6,833.2711111111112,3.3250806172348732,MACHKUND(JALAPUT),18.459192,82.548478
7,832.6025,3.6238801225836874,MACHKUND(JALAPUT),18.459192,82.548478
8,832.5755555555556,3.593070104768032,MACHKUND(JALAPUT),18.459192,82.548478
9,832.8425,3.33609587906071,MACHKUND(JALAPUT),18.459192,82.548478
10,832.51625,3.3815800934727878,MACHKUND(JALAPUT),18.459192,82.548478
11,831.4044444444445,3.796469119824059,MACHKUND(JALAPUT),18.459192,82.548478
12,831.1355555555556,3.787648053578582,MACHKUND(JALAPUT),18.459192,82.548478
13,831.4300000000001,3.2766925833398393,MACHKUND(JALAPUT),18.459192,82.548478
14,831.0325,3.1537585286674954,MACHKUND(JALAPUT),18.459192,82.548478
15,830.595,2.9759704299606438,MACHKUND(JALAPUT),18.459192,82.548478
16,830.1949999999999,2.8799553567968177,MACHKUND(JALAPUT),18.459192,82.548478
17,829.6925,2.7926523490862607,MACHKUND(JALAPUT),18.459192,82.548478
18,828.684,3.1445798164813907,MACHKUND(JALAPUT),18.459192,82.548478
19,827.59125,3.3789069978322743,MACHKUND(JALAPUT),18.459192,82.548478
20,827.3425,3.333054154975551,MACHKUND(JALAPUT),18.459192,82.548478
21,827.27,2.9656365252674215,MACHKUND(JALAPUT),18.459192,82.548478
22,827.1716666666666,2.611347672499163,MACHKUND(JALAPUT),18.459192,82.548478
23,825.8566666666667,2.9033730383814085,MACHKUND(JALAPUT),18.459192,82.548478
24,826.15875,2.3163853460571495,MACHKUND(JALAPUT),18.459192,82.548478
25,825.57,3.149185835826746,MACHKUND(JALAPUT),18.459192,82.548478
26,825.8111111111111,3.7246491259058203,MACHKUND(JALAPUT),18.459192,82.548478
27,826.0577777777777,3.677596966015235,MACHKUND(JALAPUT),18.459192,82.548478
28,826.6242857142857,4.3150120013075925,MACHKUND(JALAPUT),18.459192,82.548478
29,827.04875,3.8203755892395073,MACHKUND(JALAPUT),18.459192,82.548478
30,827.97,3.61376073732985,MACHKUND(JALAPUT),18.459192,82.548478
31,828.4,3.2396428374569157,MACHKUND(JALAPUT),18.459192,82.548478
32,725.745,292.93418514842443,MACHKUND(JALAPUT),18.459192,82.548478
33,830.5042857142856,3.453080060578102,MACHKUND(JALAPUT),18.459192,82.548478
34,831.7488888888888,3.8664532987107347,MACHKUND(JALAPUT),18.459192,82.548478
35,832.6444444444445,3.821102953046112,MACHKUND(JALAPUT),18.459192,82.548478
36,833.1525,4.012109349029649,MACHKUND(JALAPUT),18.459192,82.548478
37,834.21875,2.916178700677551,MACHKUND(JALAPUT),18.459192,82.548478
38,834.9077777777778,2.338048212600497,MACHKUND(JALAPUT),18.459192,82.548478
39,835.4475,2.1133571802770557,MACHKUND(JALAPUT),18.459192,82.548478
40,836.4577777777778,1.8039039454595407,MACHKUND(JALAPUT),18.459192,82.548478
41,836.2625,1.9763801687501061,MACHKUND(JALAPUT),18.459192,82.548478
42,836.3622222222223,1.8840765495182081,MACHKUND(JALAPUT),18.459192,82.548478
43,743.6844444444445,278.5887895766407,MACHKUND(JALAPUT),18.459192,82.548478
44,743.6111111111111,278.5618842126667,MACHKUND(JALAPUT),18.459192,82.548478
45,836.39,2.3267758195163224,MACHKUND(JALAPUT),18.459192,82.548478
46,836.1600000000001,2.2854868190387725,MACHKUND(JALAPUT),18.459192,82.548478
47,835.785,2.4127340745067265,MACHKUND(JALAPUT),18.459192,82.548478
48,835.8644444444444,2.4356678299344976,MACHKUND(JALAPUT),18.459192,82.548478
49,835.4125,2.285149260520416,MACHKUND(JALAPUT),18.459192,82.548478
50,835.39625,2.238404645532763,MACHKUND(JALAPUT),18.459192,82.548478
51,835.5077777777777,2.3666420186509742,MACHKUND(JALAPUT),18.459192,82.548478
52,835.1575,2.551541550850078,MACHKUND(JALAPUT),18.459192,82.548478
53,836.4100000000001,0.46669047558305865,MACHKUND(JALAPUT),18.459192,82.548478
