WEEK,MEAN,STD,NAME OF RESERVOIR,Latitude,Longitude
1,168.302,0.45958677091491645,SAPUA,20.5138363,85.598098
2,168.31199999999998,0.45958677091490696,SAPUA,20.5138363,85.598098
3,168.30599999999998,0.4506439836500588,SAPUA,20.5138363,85.598098
4,168.31,0.4528796749689767,SAPUA,20.5138363,85.598098
5,168.254,0.4301511362300511,SAPUA,20.5138363,85.598098
6,168.298,0.42973247491899225,SAPUA,20.5138363,85.598098
7,168.23250000000002,0.4686416541452586,SAPUA,20.5138363,85.598098
8,168.272,0.42780836831460395,SAPUA,20.5138363,85.598098
9,168.1975,0.4680722878644561,SAPUA,20.5138363,85.598098
10,168.14,0.44549597828337845,SAPUA,20.5138363,85.598098
11,168.16400000000002,0.3980954659374963,SAPUA,20.5138363,85.598098
12,168.154,0.37666961650761865,SAPUA,20.5138363,85.598098
13,168.085,0.41996031558549274,SAPUA,20.5138363,85.598098
14,168.0225,0.43323396296536254,SAPUA,20.5138363,85.598098
15,167.98250000000002,0.4296025294773476,SAPUA,20.5138363,85.598098
16,167.8975,0.4227193710568185,SAPUA,20.5138363,85.598098
17,167.8075,0.44138985035906275,SAPUA,20.5138363,85.598098
18,167.782,0.40524066923249397,SAPUA,20.5138363,85.598098
19,167.69,0.4474371464239462,SAPUA,20.5138363,85.598098
20,167.6275,0.47105378319961,SAPUA,20.5138363,85.598098
21,167.594,0.41034132134115836,SAPUA,20.5138363,85.598098
22,167.5025,0.4316924059250198,SAPUA,20.5138363,85.598098
23,153.884,30.79375797138114,SAPUA,20.5138363,85.598098
24,167.435,0.4553753030925865,SAPUA,20.5138363,85.598098
25,167.775,0.5282360583426,SAPUA,20.5138363,85.598098
26,167.855,0.44605679757926603,SAPUA,20.5138363,85.598098
27,167.7475,0.4994246689942348,SAPUA,20.5138363,85.598098
28,167.7575,0.8213150025010657,SAPUA,20.5138363,85.598098
29,167.4925,1.0385045337728154,SAPUA,20.5138363,85.598098
30,167.17249999999999,1.2389612584742085,SAPUA,20.5138363,85.598098
31,166.8375,1.468477102307019,SAPUA,20.5138363,85.598098
32,166.368,1.9811032280020067,SAPUA,20.5138363,85.598098
33,166.458,2.2547549756015677,SAPUA,20.5138363,85.598098
34,166.416,2.6013515717795554,SAPUA,20.5138363,85.598098
35,166.424,2.6558106107175723,SAPUA,20.5138363,85.598098
36,167.03,2.1628453481467385,SAPUA,20.5138363,85.598098
37,167.09,2.7742025881323205,SAPUA,20.5138363,85.598098
38,168.318,0.5263268946196875,SAPUA,20.5138363,85.598098
39,168.394,0.3432637469934729,SAPUA,20.5138363,85.598098
40,168.35500000000002,0.3488552708502521,SAPUA,20.5138363,85.598098
41,168.43,0.24135036772294763,SAPUA,20.5138363,85.598098
42,168.39600000000002,0.19462785001125235,SAPUA,20.5138363,85.598098
43,168.252,0.3897050166472041,SAPUA,20.5138363,85.598098
44,168.11399999999998,0.5308295394945464,SAPUA,20.5138363,85.598098
45,167.965,0.710187768598321,SAPUA,20.5138363,85.598098
46,168.094,0.5766107872733623,SAPUA,20.5138363,85.598098
47,168.1225,0.6169481339626649,SAPUA,20.5138363,85.598098
48,168.22600000000003,0.5328039038896011,SAPUA,20.5138363,85.598098
49,168.2,0.5585099223230715,SAPUA,20.5138363,85.598098
50,168.2225,0.5258881376617388,SAPUA,20.5138363,85.598098
51,168.288,0.46547824868622506,SAPUA,20.5138363,85.598098
52,168.296,0.4631738334578098,SAPUA,20.5138363,85.598098
53,0.17,,SAPUA,20.5138363,85.598098
