WEEK,MEAN,STD,NAME OF RESERVOIR,Latitude,Longitude
1,124.25714285714285,2.2539647607842377,PANAM,,
2,124.44444444444444,2.1085309525301694,PANAM,,
3,124.28333333333333,2.1294071945027344,PANAM,,
4,124.11666666666666,2.1368785646358086,PANAM,,
5,123.9388888888889,2.1695013507972516,PANAM,,
6,123.72222222222223,2.1757342311147383,PANAM,,
7,123.23125,2.208900421347364,PANAM,,
8,123.28333333333333,2.220641799120249,PANAM,,
9,123.29375,2.2750883028388764,PANAM,,
10,123.1,2.251507431541307,PANAM,,
11,122.67777777777776,2.2086634973314605,PANAM,,
12,122.4888888888889,2.2032331041247315,PANAM,,
13,122.5125,2.2597013076953325,PANAM,,
14,122.31875,2.1856573872145924,PANAM,,
15,122.13125,2.1315550158779124,PANAM,,
16,121.91875,2.0418719527503613,PANAM,,
17,121.70625,1.9680370024105576,PANAM,,
18,121.27222222222223,1.91818780218321,PANAM,,
19,121.09444444444443,1.8336174022346747,PANAM,,
20,120.63125,1.7398558027278301,PANAM,,
21,120.875,1.9131126469709,PANAM,,
22,121.15625,1.7658339794151487,PANAM,,
23,120.68124999999999,1.835354675727361,PANAM,,
24,120.91875,1.7492728080956557,PANAM,,
25,120.45625,1.6920903175827082,PANAM,,
26,120.85000000000001,1.812974075931585,PANAM,,
27,120.96666666666667,1.8523633552842758,PANAM,,
28,120.95,1.5550991393905838,PANAM,,
29,121.3125,1.2336791664425093,PANAM,,
30,121.71428571428571,1.7731126787174514,PANAM,,
31,122.49375,2.321089260916704,PANAM,,
32,107.38125000000001,43.20522403516236,PANAM,,
33,122.94285714285715,2.6662127589880145,PANAM,,
34,123.77222222222223,2.6231077836117267,PANAM,,
35,124.22222222222223,2.6651818783048284,PANAM,,
36,124.40625,2.90362304470024,PANAM,,
37,124.6,2.655452611407061,PANAM,,
38,125.42333333333333,2.0897128989409066,PANAM,,
39,125.38875,1.9591939851450575,PANAM,,
40,126.15875,1.4213719479030524,PANAM,,
41,125.83666666666666,1.6671157728244312,PANAM,,
42,125.80666666666667,1.6529972776747097,PANAM,,
43,113.49100000000001,39.685957900048784,PANAM,,
44,110.3575,44.37277664450195,PANAM,,
45,112.01777777777778,41.80554352528435,PANAM,,
46,125.55666666666667,1.73850510496806,PANAM,,
47,125.48125,1.9088024480585464,PANAM,,
48,125.3722222222222,1.859958183520386,PANAM,,
49,125.25625,2.0105858243663386,PANAM,,
50,125.11875,2.0688052970598387,PANAM,,
51,124.92222222222222,1.9565772268030877,PANAM,,
52,124.725,2.0998299250857704,PANAM,,
53,123.15,1.979898987322326,PANAM,,
