WEEK,MEAN,STD,NAME OF RESERVOIR,Latitude,Longitude
1,453.13599999999997,3.963903379246284,TATTIHALLA,15.2735408,74.7806536
2,452.48400000000004,3.3858721180812514,TATTIHALLA,15.2735408,74.7806536
3,451.73400000000004,2.767992052011715,TATTIHALLA,15.2735408,74.7806536
4,450.704,1.0808006291633918,TATTIHALLA,15.2735408,74.7806536
5,450.104,0.4402612860563684,TATTIHALLA,15.2735408,74.7806536
6,449.89799999999997,0.26565014586856317,TATTIHALLA,15.2735408,74.7806536
7,449.8575,0.22838198994959463,TATTIHALLA,15.2735408,74.7806536
8,449.77200000000005,0.18686893802875892,TATTIHALLA,15.2735408,74.7806536
9,449.6775,0.08381527307119066,TATTIHALLA,15.2735408,74.7806536
10,449.665,0.07234178138070924,TATTIHALLA,15.2735408,74.7806536
11,449.672,0.0645755371638431,TATTIHALLA,15.2735408,74.7806536
12,449.688,0.08378544026261552,TATTIHALLA,15.2735408,74.7806536
13,449.665,0.07234178138069003,TATTIHALLA,15.2735408,74.7806536
14,449.628,0.09576011695899199,TATTIHALLA,15.2735408,74.7806536
15,449.65000000000003,0.13228756555325424,TATTIHALLA,15.2735408,74.7806536
16,449.605,0.13076696830619436,TATTIHALLA,15.2735408,74.7806536
17,449.6425,0.12010412149462599,TATTIHALLA,15.2735408,74.7806536
18,449.742,0.2175316068988667,TATTIHALLA,15.2735408,74.7806536
19,449.774,0.2497598846892721,TATTIHALLA,15.2735408,74.7806536
20,449.784,0.26321094202179346,TATTIHALLA,15.2735408,74.7806536
21,449.832,0.3128418130621446,TATTIHALLA,15.2735408,74.7806536
22,449.7625,0.19754746265138287,TATTIHALLA,15.2735408,74.7806536
23,450.16,0.6610975722236438,TATTIHALLA,15.2735408,74.7806536
24,450.745,1.459828757080791,TATTIHALLA,15.2735408,74.7806536
25,452.1725,3.4155075269521213,TATTIHALLA,15.2735408,74.7806536
26,452.3825,3.5991978272942955,TATTIHALLA,15.2735408,74.7806536
27,453.125,3.7296872076176477,TATTIHALLA,15.2735408,74.7806536
28,454.945,5.427427260375458,TATTIHALLA,15.2735408,74.7806536
29,456.5375,6.715347471774396,TATTIHALLA,15.2735408,74.7806536
30,461.04,5.6856955012850605,TATTIHALLA,15.2735408,74.7806536
31,461.6975,5.816484476611843,TATTIHALLA,15.2735408,74.7806536
32,461.8725,5.872991145915353,TATTIHALLA,15.2735408,74.7806536
33,463.3975,2.0079238863396363,TATTIHALLA,15.2735408,74.7806536
34,463.45,3.1251133312782793,TATTIHALLA,15.2735408,74.7806536
35,462.5775,4.544083149180533,TATTIHALLA,15.2735408,74.7806536
36,461.455,5.435669232026555,TATTIHALLA,15.2735408,74.7806536
37,461.0025,6.247150683845112,TATTIHALLA,15.2735408,74.7806536
38,460.06,6.65134071697829,TATTIHALLA,15.2735408,74.7806536
39,459.57,7.268126764625587,TATTIHALLA,15.2735408,74.7806536
40,459.9125,6.394202452221841,TATTIHALLA,15.2735408,74.7806536
41,461.554,5.304868518634559,TATTIHALLA,15.2735408,74.7806536
42,461.68,5.256405616007929,TATTIHALLA,15.2735408,74.7806536
43,461.925,5.56082278084817,TATTIHALLA,15.2735408,74.7806536
44,346.2175,230.73798695706782,TATTIHALLA,15.2735408,74.7806536
45,461.06000000000006,5.747216717681685,TATTIHALLA,15.2735408,74.7806536
46,460.26399999999995,5.177410549686002,TATTIHALLA,15.2735408,74.7806536
47,457.63,5.79510569360043,TATTIHALLA,15.2735408,74.7806536
48,459.91499999999996,1.4379035665393667,TATTIHALLA,15.2735408,74.7806536
49,456.9125,4.822657462437091,TATTIHALLA,15.2735408,74.7806536
50,456.1275,4.718943207965087,TATTIHALLA,15.2735408,74.7806536
51,453.925,4.230530699569522,TATTIHALLA,15.2735408,74.7806536
52,454.875,3.9981120544576942,TATTIHALLA,15.2735408,74.7806536
53,450.35,,TATTIHALLA,15.2735408,74.7806536
