WEEK,MEAN,STD,NAME OF RESERVOIR,Latitude,Longitude
1,655.7057142857144,5.221231837867573,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
2,654.1544444444444,4.733099172611726,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
3,652.564,5.5596546655345325,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
4,654.375,3.17043935666426,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
5,652.32,4.539267562063324,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
6,651.3055555555555,4.328452700189478,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
7,649.3777777777777,4.131503291108957,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
8,649.72375,5.060188978684484,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
9,647.8362500000001,5.358077846978853,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
10,646.73,5.448305109979495,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
11,645.457,4.700792013645733,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
12,645.06875,5.002549171600983,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
13,644.5975,4.956112387749095,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
14,644.06375,4.588018363084419,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
15,643.09625,4.794836322247399,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
16,642.41,4.901579920218145,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
17,640.2975,5.217672579115801,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
18,639.2199999999999,4.692166344024876,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
19,638.521111111111,4.469117486832414,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
20,637.9566666666666,4.026673565115506,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
21,637.95375,3.4066445053328493,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
22,635.9471428571429,3.7428853143250844,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
23,635.05,3.4566963997434805,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
24,634.83875,3.5070110900472447,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
25,636.49,6.325946569486686,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
26,640.0955555555556,10.65447336933073,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
27,639.4777777777778,5.441724859311097,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
28,644.5357142857143,5.052292737437318,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
29,649.40375,6.137076869324696,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
30,652.9928571428571,5.905634920101661,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
31,655.565,5.781737257458664,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
32,575.04375,231.88342329328822,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
33,660.5857142857143,3.126973281747391,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
34,659.5744444444445,4.979254741201546,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
35,655.3166666666667,13.012038656567247,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
36,661.3275000000001,2.504297734467143,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
37,661.3,2.2813717677873773,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
38,659.9355555555555,4.7759844825729845,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
39,659.87625,4.870165551600912,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
40,659.9625,4.780689579667687,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
41,660.3611111111111,4.584352310971679,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
42,660.3377777777778,4.528095012744863,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
43,586.6677777777778,219.55679041980108,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
44,586.5055555555556,219.4957786103819,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
45,586.2533333333333,219.40020766854346,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
46,659.3430000000001,4.21054245647495,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
47,658.3785714285714,4.901184987909985,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
48,658.0300000000001,4.7743690682643996,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
49,657.215,4.7376546337372085,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
50,656.7175,5.073532863231077,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
51,656.781111111111,4.958156019238512,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
52,656.47,5.104465831854637,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
53,651.8,10.649028124669487,GHATAPRABHA(HIDKAL),16.1363007,74.6547609
