WEEK,MEAN,STD,NAME OF RESERVOIR,Latitude,Longitude
1,633.86,,PANSHET(TANAJISAGAR),,
2,633.68,,PANSHET(TANAJISAGAR),,
3,632.89,,PANSHET(TANAJISAGAR),,
4,632.05,,PANSHET(TANAJISAGAR),,
5,631.17,,PANSHET(TANAJISAGAR),,
6,630.87,,PANSHET(TANAJISAGAR),,
7,629.9,,PANSHET(TANAJISAGAR),,
8,628.84,,PANSHET(TANAJISAGAR),,
9,627.75,,PANSHET(TANAJISAGAR),,
10,626.65,,PANSHET(TANAJISAGAR),,
11,625.48,,PANSHET(TANAJISAGAR),,
12,624.18,,PANSHET(TANAJISAGAR),,
13,623.28,0.395979797464428,PANSHET(TANAJISAGAR),,
14,622.0250000000001,0.41719300090012573,PANSHET(TANAJISAGAR),,
15,620.69,0.6081118318204807,PANSHET(TANAJISAGAR),,
16,619.4300000000001,0.6222539674441184,PANSHET(TANAJISAGAR),,
17,618.04,0.5515432893254878,PANSHET(TANAJISAGAR),,
18,616.5899999999999,0.5798275605729641,PANSHET(TANAJISAGAR),,
19,615.245,0.3464823227814147,PANSHET(TANAJISAGAR),,
20,613.59,0.38183766184070994,PANSHET(TANAJISAGAR),,
21,612.85,0.2121320343559321,PANSHET(TANAJISAGAR),,
22,612.8299999999999,0.22627416997977076,PANSHET(TANAJISAGAR),,
23,610.64,0.0,PANSHET(TANAJISAGAR),,
24,610.4100000000001,0.26870057685084464,PANSHET(TANAJISAGAR),,
25,610.16,,PANSHET(TANAJISAGAR),,
26,611.92,,PANSHET(TANAJISAGAR),,
27,614.54,,PANSHET(TANAJISAGAR),,
28,617.55,,PANSHET(TANAJISAGAR),,
29,622.81,,PANSHET(TANAJISAGAR),,
30,630.7,,PANSHET(TANAJISAGAR),,
31,634.4,,PANSHET(TANAJISAGAR),,
32,635.91,,PANSHET(TANAJISAGAR),,
33,636.3,,PANSHET(TANAJISAGAR),,
34,636.24,,PANSHET(TANAJISAGAR),,
35,636.25,,PANSHET(TANAJISAGAR),,
36,636.2,,PANSHET(TANAJISAGAR),,
37,636.25,,PANSHET(TANAJISAGAR),,
38,636.36,,PANSHET(TANAJISAGAR),,
39,636.2,,PANSHET(TANAJISAGAR),,
40,636.33,,PANSHET(TANAJISAGAR),,
41,636.48,,PANSHET(TANAJISAGAR),,
42,636.43,,PANSHET(TANAJISAGAR),,
43,636.45,,PANSHET(TANAJISAGAR),,
44,636.45,,PANSHET(TANAJISAGAR),,
45,636.38,,PANSHET(TANAJISAGAR),,
46,635.88,,PANSHET(TANAJISAGAR),,
47,635.53,,PANSHET(TANAJISAGAR),,
48,635.52,,PANSHET(TANAJISAGAR),,
49,635.34,,PANSHET(TANAJISAGAR),,
50,634.6,,PANSHET(TANAJISAGAR),,
51,633.96,,PANSHET(TANAJISAGAR),,
52,633.9,,PANSHET(TANAJISAGAR),,
