WEEK,MEAN,STD,NAME OF RESERVOIR,Latitude,Longitude
1,484.63714285714286,5.190053674371509,PENCH(TOTLADOH),,
2,482.1322222222222,6.755473295369054,PENCH(TOTLADOH),,
3,481.84888888888895,6.837867804448333,PENCH(TOTLADOH),,
4,481.56,6.846557529152872,PENCH(TOTLADOH),,
5,481.24,6.8521201098638045,PENCH(TOTLADOH),,
6,480.89666666666665,6.895375261724328,PENCH(TOTLADOH),,
7,479.57875,6.708451891883425,PENCH(TOTLADOH),,
8,480.2733333333333,7.085127027795613,PENCH(TOTLADOH),,
9,479.475,7.390648531372976,PENCH(TOTLADOH),,
10,479.3175,7.452398942622439,PENCH(TOTLADOH),,
11,479.6833333333333,7.352319361942882,PENCH(TOTLADOH),,
12,480.32300000000004,7.584950084066339,PENCH(TOTLADOH),,
13,477.21999999999997,7.451319793611493,PENCH(TOTLADOH),,
14,478.255,8.142660147993052,PENCH(TOTLADOH),,
15,478.00374999999997,8.289654374149562,PENCH(TOTLADOH),,
16,477.7725,8.461257505325596,PENCH(TOTLADOH),,
17,477.52875,8.482912972558418,PENCH(TOTLADOH),,
18,477.9933333333334,8.282093636273391,PENCH(TOTLADOH),,
19,477.7844444444444,8.384114609055503,PENCH(TOTLADOH),,
20,477.3522222222222,8.697175946503808,PENCH(TOTLADOH),,
21,478.15999999999997,8.759259590366565,PENCH(TOTLADOH),,
22,477.06857142857143,9.435169012037582,PENCH(TOTLADOH),,
23,476.3744444444444,9.230665077759976,PENCH(TOTLADOH),,
24,475.25125,9.767218404292127,PENCH(TOTLADOH),,
25,475.05625,10.114411129670371,PENCH(TOTLADOH),,
26,474.4055555555555,9.871229800677215,PENCH(TOTLADOH),,
27,474.8288888888889,9.468341254470655,PENCH(TOTLADOH),,
28,479.3425,7.457823792118293,PENCH(TOTLADOH),,
29,481.2871428571429,7.588883787676373,PENCH(TOTLADOH),,
30,482.1857142857143,7.3640587928642915,PENCH(TOTLADOH),,
31,481.57444444444445,6.565470491730029,PENCH(TOTLADOH),,
32,415.51142857142855,182.89096774021505,PENCH(TOTLADOH),,
33,482.0628571428571,9.738775957113752,PENCH(TOTLADOH),,
34,482.81,8.380268492118846,PENCH(TOTLADOH),,
35,483.91555555555556,6.954441226854812,PENCH(TOTLADOH),,
36,484.12375,6.091875004580159,PENCH(TOTLADOH),,
37,519.085,92.16553291303023,PENCH(TOTLADOH),,
38,486.4422222222222,5.161254154219154,PENCH(TOTLADOH),,
39,487.96625,3.526924753136319,PENCH(TOTLADOH),,
40,486.2075,5.151440159245335,PENCH(TOTLADOH),,
41,486.1733333333333,5.527008684632219,PENCH(TOTLADOH),,
42,485.87399999999997,5.609395293216141,PENCH(TOTLADOH),,
43,437.078,153.33714732937716,PENCH(TOTLADOH),,
44,414.0657142857143,182.2556041074497,PENCH(TOTLADOH),,
45,483.99222222222227,6.018892709165402,PENCH(TOTLADOH),,
46,484.3,6.6270786496443135,PENCH(TOTLADOH),,
47,483.34000000000003,6.2660263097345785,PENCH(TOTLADOH),,
48,483.8733333333333,6.251367850318833,PENCH(TOTLADOH),,
49,483.00375,6.3265629068464815,PENCH(TOTLADOH),,
50,482.78,6.4038693660272985,PENCH(TOTLADOH),,
51,483.2944444444444,6.455046690596271,PENCH(TOTLADOH),,
52,483.37625,6.902434223828987,PENCH(TOTLADOH),,
53,484.96500000000003,5.267945519839751,PENCH(TOTLADOH),,
