WEEK,MEAN,STD,NAME OF RESERVOIR,Latitude,Longitude
1,628.8385714285714,3.4348965465810237,MALAPRABHA(RENUKA),31.258165,77.6557982
2,627.8411111111111,3.367630637571632,MALAPRABHA(RENUKA),31.258165,77.6557982
3,627.052,3.400796638697713,MALAPRABHA(RENUKA),31.258165,77.6557982
4,627.6775,3.061870343433884,MALAPRABHA(RENUKA),31.258165,77.6557982
5,626.8088888888889,3.0761276161939715,MALAPRABHA(RENUKA),31.258165,77.6557982
6,626.5011111111112,2.9454644983620306,MALAPRABHA(RENUKA),31.258165,77.6557982
7,625.5755555555556,2.594460980199456,MALAPRABHA(RENUKA),31.258165,77.6557982
8,626.07875,2.957404448402098,MALAPRABHA(RENUKA),31.258165,77.6557982
9,625.11875,2.61598076390912,MALAPRABHA(RENUKA),31.258165,77.6557982
10,624.8325,2.5323323523694823,MALAPRABHA(RENUKA),31.258165,77.6557982
11,624.543,2.694834771269756,MALAPRABHA(RENUKA),31.258165,77.6557982
12,624.88875,2.6515356062909268,MALAPRABHA(RENUKA),31.258165,77.6557982
13,623.99875,2.6136151071975453,MALAPRABHA(RENUKA),31.258165,77.6557982
14,623.82,2.644730610100015,MALAPRABHA(RENUKA),31.258165,77.6557982
15,623.705,2.4104593515996937,MALAPRABHA(RENUKA),31.258165,77.6557982
16,623.49375,2.454412571559351,MALAPRABHA(RENUKA),31.258165,77.6557982
17,623.315,2.480633559626061,MALAPRABHA(RENUKA),31.258165,77.6557982
18,623.5011111111112,2.486199129416475,MALAPRABHA(RENUKA),31.258165,77.6557982
19,623.3766666666667,2.4722206616724387,MALAPRABHA(RENUKA),31.258165,77.6557982
20,623.228888888889,2.448578385739611,MALAPRABHA(RENUKA),31.258165,77.6557982
21,623.425,2.399815469096365,MALAPRABHA(RENUKA),31.258165,77.6557982
22,622.8971428571429,2.3244907276341507,MALAPRABHA(RENUKA),31.258165,77.6557982
23,622.7911111111111,2.4585129877857415,MALAPRABHA(RENUKA),31.258165,77.6557982
24,622.345,2.31503779666768,MALAPRABHA(RENUKA),31.258165,77.6557982
25,623.09125,3.321258098543828,MALAPRABHA(RENUKA),31.258165,77.6557982
26,622.9855555555555,3.3132503343058453,MALAPRABHA(RENUKA),31.258165,77.6557982
27,623.4377777777777,3.2270721163997313,MALAPRABHA(RENUKA),31.258165,77.6557982
28,624.9228571428572,3.043757076847178,MALAPRABHA(RENUKA),31.258165,77.6557982
29,626.0387499999999,2.977743332986046,MALAPRABHA(RENUKA),31.258165,77.6557982
30,627.64,3.02553576522683,MALAPRABHA(RENUKA),31.258165,77.6557982
31,628.26,2.8313298238510622,MALAPRABHA(RENUKA),31.258165,77.6557982
32,550.1225,222.3068655677809,MALAPRABHA(RENUKA),31.258165,77.6557982
33,630.7814285714286,2.941073662068671,MALAPRABHA(RENUKA),31.258165,77.6557982
34,630.49,3.1721207417120674,MALAPRABHA(RENUKA),31.258165,77.6557982
35,630.95,3.0495901363953766,MALAPRABHA(RENUKA),31.258165,77.6557982
36,631.185,3.017113095091316,MALAPRABHA(RENUKA),31.258165,77.6557982
37,631.235,3.010239667724661,MALAPRABHA(RENUKA),31.258165,77.6557982
38,630.6877777777778,3.20249035040615,MALAPRABHA(RENUKA),31.258165,77.6557982
39,630.665,3.3487012407797985,MALAPRABHA(RENUKA),31.258165,77.6557982
40,630.36875,3.0719302331177585,MALAPRABHA(RENUKA),31.258165,77.6557982
41,630.8255555555556,3.106211966009105,MALAPRABHA(RENUKA),31.258165,77.6557982
42,630.8344444444444,3.0404075019276275,MALAPRABHA(RENUKA),31.258165,77.6557982
43,568.3144444444445,186.13927803603886,MALAPRABHA(RENUKA),31.258165,77.6557982
44,568.1877777777778,186.09212837851163,MALAPRABHA(RENUKA),31.258165,77.6557982
45,630.0675,3.048698785664846,MALAPRABHA(RENUKA),31.258165,77.6557982
46,630.259,2.9614390270797553,MALAPRABHA(RENUKA),31.258165,77.6557982
47,629.7585714285715,3.4763603024400482,MALAPRABHA(RENUKA),31.258165,77.6557982
48,629.7022222222222,3.5453059733180265,MALAPRABHA(RENUKA),31.258165,77.6557982
49,628.8325,3.7006476267192845,MALAPRABHA(RENUKA),31.258165,77.6557982
50,628.5550000000001,3.711203116433875,MALAPRABHA(RENUKA),31.258165,77.6557982
51,628.6588888888889,3.73120772821763,MALAPRABHA(RENUKA),31.258165,77.6557982
52,628.86375,3.5932752170846043,MALAPRABHA(RENUKA),31.258165,77.6557982
53,627.555,5.480077554195743,MALAPRABHA(RENUKA),31.258165,77.6557982
